host,model,backend,device,gpu_count,gpu_names,power_draw_w_mean,power_draw_w_std,util_gpu_percent_mean,util_gpu_percent_std,util_mem_percent_mean,util_mem_percent_std,mem_used_mb_mean,mem_used_mb_std,temp_c_mean,temp_c_std,duration_sec,num_samples,gpu_energy_j
edge-asus,swin3d_b,vaccel-remote-ptc,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,28.760732,3.027537,6.081301,4.649667,1.682927,1.333234,1466.120000,0.000000,43.959350,1.023293,122.023,123,3509.471
edge-asus,swin3d_b,vaccel-remote-sol,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,27.776504,2.738323,5.951220,4.184473,1.951220,1.378426,1384.120000,0.000000,43.593496,1.132214,122.024,123,3389.400
edge-asus,swin3d_s,vaccel-remote-ptc,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,25.660976,2.199118,3.821138,3.789228,0.658537,0.696440,1296.120000,0.000000,43.357724,0.817791,122.023,123,3131.229
edge-asus,swin3d_s,vaccel-remote-sol,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,25.144797,2.156575,4.601626,3.215157,1.300813,0.918951,1270.120000,0.000000,42.910569,0.710068,122.024,123,3068.269
edge-asus,swin_s,vaccel-remote-ptc,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,24.748934,2.183733,5.565574,2.570283,1.286885,0.579422,1198.120000,0.000000,42.811475,0.716686,121.024,122,2995.215
edge-asus,swin_s,vaccel-remote-sol,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,24.089098,1.835437,5.680328,2.580718,0.942623,0.232562,1142.120000,0.000000,41.524590,0.821964,121.024,122,2915.359
edge-asus,swin_t,vaccel-remote-ptc,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.898115,1.259460,2.909836,1.286781,0.524590,0.499395,1118.120000,0.000000,43.016393,0.255548,121.023,122,2529.153
edge-asus,swin_t,vaccel-remote-sol,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.545738,1.037137,3.016393,1.557550,0.418033,0.493236,1014.120000,0.000000,40.836066,0.450149,121.023,122,2486.507
edge-asus,swin_v2_b,vaccel-remote-ptc,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,29.638361,3.238574,7.918033,3.417866,1.737705,1.006563,1368.120000,0.000000,44.172131,0.964047,121.024,122,3586.953
edge-asus,swin_v2_b,vaccel-remote-sol,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,28.371721,2.904689,9.336066,4.001251,1.360656,0.614918,1240.120000,0.000000,43.098361,1.051228,121.023,122,3433.631
