timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1772133723311,2026-02-26T19:22:03.311671+00:00,0.0007,0.0002
1772133724311,2026-02-26T19:22:04.311759+00:00,4.8053,0.0434
1772133725311,2026-02-26T19:22:05.311837+00:00,6.6082,0.0549
1772133726311,2026-02-26T19:22:06.311914+00:00,6.007,0.053
1772133727312,2026-02-26T19:22:07.312020+00:00,6.0068,0.0528
1772133728312,2026-02-26T19:22:08.312096+00:00,6.0068,0.0535
1772133729312,2026-02-26T19:22:09.312264+00:00,6.608,0.0593
1772133730312,2026-02-26T19:22:10.312419+00:00,6.0067,0.0536
1772133731312,2026-02-26T19:22:11.312500+00:00,6.0073,0.0537
1772133732312,2026-02-26T19:22:12.312576+00:00,6.0077,0.0537
1772133733312,2026-02-26T19:22:13.312652+00:00,6.0067,0.0537
1772133734312,2026-02-26T19:22:14.312750+00:00,6.0075,0.0607
1772133735312,2026-02-26T19:22:15.312843+00:00,5.4062,0.0484
1772133736312,2026-02-26T19:22:16.312927+00:00,6.0079,0.0545
1772133737313,2026-02-26T19:22:17.313000+00:00,6.0076,0.0545
1772133738313,2026-02-26T19:22:18.313087+00:00,5.7985,0.054
1772133739313,2026-02-26T19:22:19.313158+00:00,6.216,0.0529
1772133740313,2026-02-26T19:22:20.313250+00:00,6.0072,0.0527
1772133741313,2026-02-26T19:22:21.313351+00:00,5.4062,0.0472
1772133742313,2026-02-26T19:22:22.313431+00:00,6.0073,0.0528
1772133743313,2026-02-26T19:22:23.313488+00:00,6.0068,0.0533
1772133744313,2026-02-26T19:22:24.313640+00:00,3.6047,0.0362
1772133745313,2026-02-26T19:22:25.313823+00:00,0.0008,0.0047
1772133746313,2026-02-26T19:22:26.313973+00:00,1.2012,0.0074
1772133747314,2026-02-26T19:22:27.314064+00:00,5.406,0.0472
1772133748314,2026-02-26T19:22:28.314153+00:00,6.007,0.0525
1772133749314,2026-02-26T19:22:29.314224+00:00,6.0071,0.0531
1772133750314,2026-02-26T19:22:30.314305+00:00,6.0067,0.0528
1772133751314,2026-02-26T19:22:31.314387+00:00,5.4063,0.0514
1772133752314,2026-02-26T19:22:32.314474+00:00,6.0069,0.049
1772133753314,2026-02-26T19:22:33.314705+00:00,6.2292,0.0577
1772133754314,2026-02-26T19:22:34.314797+00:00,6.3849,0.0536
1772133755314,2026-02-26T19:22:35.314895+00:00,5.4075,0.052
1772133756314,2026-02-26T19:22:36.314979+00:00,6.0067,0.0525
1772133757315,2026-02-26T19:22:37.315074+00:00,6.0075,0.053
1772133758315,2026-02-26T19:22:38.315237+00:00,6.0071,0.0531
1772133759315,2026-02-26T19:22:39.315438+00:00,6.0067,0.0531
1772133760315,2026-02-26T19:22:40.315509+00:00,5.4063,0.0528
1772133761315,2026-02-26T19:22:41.315601+00:00,6.0067,0.0491
1772133762315,2026-02-26T19:22:42.315693+00:00,6.0071,0.0524
1772133763315,2026-02-26T19:22:43.315772+00:00,6.0067,0.0525
1772133764315,2026-02-26T19:22:44.315852+00:00,6.0071,0.0533
1772133765315,2026-02-26T19:22:45.315948+00:00,6.0067,0.0526
1772133766316,2026-02-26T19:22:46.316028+00:00,6.6074,0.0581
1772133767316,2026-02-26T19:22:47.316116+00:00,5.6777,0.0519
1772133768316,2026-02-26T19:22:48.316195+00:00,6.3357,0.0535
1772133769316,2026-02-26T19:22:49.316296+00:00,5.4064,0.0473
1772133770316,2026-02-26T19:22:50.316370+00:00,6.0067,0.0525
1772133771316,2026-02-26T19:22:51.316459+00:00,6.6073,0.058
1772133772316,2026-02-26T19:22:52.316501+00:00,5.4065,0.0516
1772133773316,2026-02-26T19:22:53.316600+00:00,6.0066,0.0494
1772133774316,2026-02-26T19:22:54.316688+00:00,6.0067,0.0531
1772133775316,2026-02-26T19:22:55.316761+00:00,6.007,0.0529
1772133776316,2026-02-26T19:22:56.316854+00:00,6.0068,0.0567
1772133777316,2026-02-26T19:22:57.316930+00:00,6.0066,0.0483
1772133778317,2026-02-26T19:22:58.317017+00:00,6.0074,0.0526
1772133779317,2026-02-26T19:22:59.317112+00:00,6.0067,0.0527
1772133780317,2026-02-26T19:23:00.317208+00:00,6.0067,0.0533
1772133781317,2026-02-26T19:23:01.317307+00:00,6.0066,0.0531
1772133782317,2026-02-26T19:23:02.317375+00:00,6.0071,0.0537
1772133783317,2026-02-26T19:23:03.317469+00:00,5.4062,0.0515
1772133784317,2026-02-26T19:23:04.317653+00:00,1.2013,0.0109
1772133785317,2026-02-26T19:23:05.317894+00:00,0.0004,0.0001
1772134906559,2026-02-26T19:41:46.559587+00:00,0.0002,0.0001
1772134907559,2026-02-26T19:41:47.559670+00:00,4.2056,0.0399
1772134908559,2026-02-26T19:41:48.559736+00:00,6.6079,0.0579
1772134909559,2026-02-26T19:41:49.559824+00:00,5.4068,0.0535
1772134910559,2026-02-26T19:41:50.559913+00:00,6.0076,0.0513
1772134911560,2026-02-26T19:41:51.560106+00:00,6.0074,0.0549
1772134912560,2026-02-26T19:41:52.560186+00:00,6.0076,0.0549
1772134913560,2026-02-26T19:41:53.560267+00:00,5.7029,0.0545
1772134914560,2026-02-26T19:41:54.560347+00:00,5.7118,0.0504
1772134915560,2026-02-26T19:41:55.560424+00:00,6.0076,0.055
1772134916560,2026-02-26T19:41:56.560566+00:00,5.9064,0.055
1772134917560,2026-02-26T19:41:57.560648+00:00,5.5077,0.0541
1772134918560,2026-02-26T19:41:58.560726+00:00,6.0072,0.0513
1772134919560,2026-02-26T19:41:59.560801+00:00,6.0077,0.0565
1772134920560,2026-02-26T19:42:00.560876+00:00,6.0074,0.0565
1772134921560,2026-02-26T19:42:01.560979+00:00,5.4067,0.0553
1772134922561,2026-02-26T19:42:02.561071+00:00,6.0072,0.0522
1772134923561,2026-02-26T19:42:03.561143+00:00,6.0074,0.0557
1772134924561,2026-02-26T19:42:04.561373+00:00,6.0081,0.0562
1772134925561,2026-02-26T19:42:05.561448+00:00,5.4067,0.0544
1772134926561,2026-02-26T19:42:06.561502+00:00,6.0072,0.0515
1772134927561,2026-02-26T19:42:07.561699+00:00,5.4069,0.0541
1772134928561,2026-02-26T19:42:08.561774+00:00,6.6084,0.0572
1772134929561,2026-02-26T19:42:09.561862+00:00,6.0075,0.0562
1772134930562,2026-02-26T19:42:10.562143+00:00,5.4068,0.05
1772134931562,2026-02-26T19:42:11.562228+00:00,5.4068,0.0541
1772134932562,2026-02-26T19:42:12.562323+00:00,6.0077,0.0521
1772134933562,2026-02-26T19:42:13.562488+00:00,6.0074,0.0561
1772134934562,2026-02-26T19:42:14.562646+00:00,5.9298,0.056
1772134935562,2026-02-26T19:42:15.562744+00:00,5.4844,0.05
1772134936562,2026-02-26T19:42:16.562818+00:00,6.0075,0.0558
1772134937562,2026-02-26T19:42:17.562895+00:00,6.0074,0.0556
1772134938563,2026-02-26T19:42:18.563003+00:00,5.4066,0.0498
1772134939563,2026-02-26T19:42:19.563231+00:00,6.0073,0.055
1772134940563,2026-02-26T19:42:20.563321+00:00,5.4068,0.0545
1772134941563,2026-02-26T19:42:21.563400+00:00,6.0075,0.0524
1772134942563,2026-02-26T19:42:22.563502+00:00,5.4067,0.0505
1772134943563,2026-02-26T19:42:23.563575+00:00,6.0074,0.0554
1772134944563,2026-02-26T19:42:24.563653+00:00,6.008,0.0549
1772134945563,2026-02-26T19:42:25.563749+00:00,6.0073,0.0551
1772134946563,2026-02-26T19:42:26.563823+00:00,6.0074,0.0549
1772134947564,2026-02-26T19:42:27.564031+00:00,6.0076,0.0553
1772134948564,2026-02-26T19:42:28.564104+00:00,5.4067,0.0493
1772134949564,2026-02-26T19:42:29.564248+00:00,6.0074,0.0551
1772134950564,2026-02-26T19:42:30.564342+00:00,4.8059,0.0479
1772134951564,2026-02-26T19:42:31.564412+00:00,6.0076,0.0512
1772134952564,2026-02-26T19:42:32.564485+00:00,5.4067,0.0532
1772134953564,2026-02-26T19:42:33.564580+00:00,6.0076,0.0512
1772134954564,2026-02-26T19:42:34.564667+00:00,6.008,0.0551
1772134955564,2026-02-26T19:42:35.564741+00:00,6.0073,0.0555
1772134956564,2026-02-26T19:42:36.564836+00:00,5.8227,0.0546
