timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1772133620181,2026-02-26T19:20:20.181969+00:00,0.0011,0.0019
1772133621182,2026-02-26T19:20:21.182262+00:00,0.0511,6.6073
1772133622182,2026-02-26T19:20:22.182424+00:00,0.0706,8.4094
1772133623182,2026-02-26T19:20:23.182522+00:00,0.0657,7.8087
1772133624182,2026-02-26T19:20:24.182634+00:00,0.0658,7.8087
1772133625182,2026-02-26T19:20:25.182742+00:00,0.0702,8.4094
1772133626185,2026-02-26T19:20:26.185148+00:00,0.0696,7.8089
1772133627185,2026-02-26T19:20:27.185280+00:00,0.0727,9.01
1772133628185,2026-02-26T19:20:28.185385+00:00,0.0692,8.4094
1772133629185,2026-02-26T19:20:29.185485+00:00,0.0663,7.8087
1772133630187,2026-02-26T19:20:30.187142+00:00,0.0698,7.8089
1772133631187,2026-02-26T19:20:31.187257+00:00,0.0658,8.0687
1772133632187,2026-02-26T19:20:32.187306+00:00,0.0712,8.75
1772133633187,2026-02-26T19:20:33.187584+00:00,0.0698,8.4094
1772133634187,2026-02-26T19:20:34.187730+00:00,0.0653,7.8087
1772133635187,2026-02-26T19:20:35.187847+00:00,0.0651,7.8087
1772133636187,2026-02-26T19:20:36.187960+00:00,0.0651,7.8087
1772133637188,2026-02-26T19:20:37.188062+00:00,0.0748,9.01
1772133638188,2026-02-26T19:20:38.188188+00:00,0.0693,7.8089
1772133639188,2026-02-26T19:20:39.188316+00:00,0.0657,8.4092
1772133640188,2026-02-26T19:20:40.188434+00:00,0.0693,7.8089
1772133641188,2026-02-26T19:20:41.188518+00:00,0.0668,8.4092
1772133642188,2026-02-26T19:20:42.188701+00:00,0.0709,8.4094
1772133643189,2026-02-26T19:20:43.189173+00:00,0.0702,7.8089
1772133644189,2026-02-26T19:20:44.189318+00:00,0.0719,9.01
1772133645190,2026-02-26T19:20:45.190043+00:00,0.0693,8.4094
1772133646190,2026-02-26T19:20:46.190165+00:00,0.0665,7.8087
1772133647190,2026-02-26T19:20:47.190265+00:00,0.0655,7.8087
1772133648192,2026-02-26T19:20:48.192189+00:00,0.0659,7.2082
1772133649192,2026-02-26T19:20:49.192295+00:00,0.0711,9.0099
1772133650194,2026-02-26T19:20:50.194152+00:00,0.0635,7.2082
1772133651196,2026-02-26T19:20:51.196140+00:00,0.0657,8.4092
1772133652196,2026-02-26T19:20:52.196423+00:00,0.0657,7.8087
1772133653196,2026-02-26T19:20:53.196559+00:00,0.0709,8.4094
1772133654196,2026-02-26T19:20:54.196674+00:00,0.071,8.4094
1772133655199,2026-02-26T19:20:55.199147+00:00,0.0692,7.8089
1772133656199,2026-02-26T19:20:56.199258+00:00,0.0608,7.8086
1772133657199,2026-02-26T19:20:57.199356+00:00,0.066,7.8087
1772133658199,2026-02-26T19:20:58.199512+00:00,0.0646,7.8087
1772133659199,2026-02-26T19:20:59.199614+00:00,0.0652,7.2082
1772133660199,2026-02-26T19:21:00.199676+00:00,0.0617,7.8086
1772133661199,2026-02-26T19:21:01.199783+00:00,0.0662,7.8087
1772133662200,2026-02-26T19:21:02.200043+00:00,0.0658,7.8087
1772133663200,2026-02-26T19:21:03.200146+00:00,0.0705,8.4094
1772133664200,2026-02-26T19:21:04.200251+00:00,0.0695,7.8089
1772133665200,2026-02-26T19:21:05.200406+00:00,0.066,8.4092
1772133666200,2026-02-26T19:21:06.200672+00:00,0.066,7.8087
1772133667200,2026-02-26T19:21:07.200784+00:00,0.0698,8.4094
1772133668200,2026-02-26T19:21:08.200941+00:00,0.0701,8.4094
1772133669201,2026-02-26T19:21:09.201041+00:00,0.0697,8.4094
1772133670201,2026-02-26T19:21:10.201578+00:00,0.0649,7.2082
1772133671201,2026-02-26T19:21:11.201710+00:00,0.0657,8.4092
1772133672201,2026-02-26T19:21:12.201970+00:00,0.0664,7.8087
1772133673202,2026-02-26T19:21:13.202080+00:00,0.0703,8.4094
1772133674202,2026-02-26T19:21:14.202168+00:00,0.0657,7.2082
1772133675203,2026-02-26T19:21:15.203143+00:00,0.0653,7.8087
1772133676204,2026-02-26T19:21:16.204157+00:00,0.066,7.8087
1772133677204,2026-02-26T19:21:17.204267+00:00,0.0653,8.4093
1772133678204,2026-02-26T19:21:18.204365+00:00,0.0612,7.2081
1772133679204,2026-02-26T19:21:19.204484+00:00,0.0694,8.141
1772133680204,2026-02-26T19:21:20.204816+00:00,0.0712,8.6778
1772133681204,2026-02-26T19:21:21.204975+00:00,0.0193,1.8021
1772134773814,2026-02-26T19:39:33.814288+00:00,0.001,0.0018
1772134774814,2026-02-26T19:39:34.814385+00:00,0.052,6.6073
1772134775814,2026-02-26T19:39:35.814555+00:00,0.0646,7.8087
1772134776816,2026-02-26T19:39:36.816150+00:00,0.0745,8.5251
1772134777816,2026-02-26T19:39:37.816245+00:00,0.0658,8.2937
1772134778816,2026-02-26T19:39:38.816389+00:00,0.0709,8.4094
1772134779817,2026-02-26T19:39:39.817148+00:00,0.0724,7.8119
1772134780819,2026-02-26T19:39:40.819138+00:00,0.067,8.4374
1772134781819,2026-02-26T19:39:41.819267+00:00,0.0718,8.4129
1772134782819,2026-02-26T19:39:42.819439+00:00,0.0709,8.4128
1772134783819,2026-02-26T19:39:43.819584+00:00,0.0757,9.0138
1772134784819,2026-02-26T19:39:44.819877+00:00,0.0728,8.4128
1772134785820,2026-02-26T19:39:45.820052+00:00,0.0701,7.8124
1772134786822,2026-02-26T19:39:46.822157+00:00,0.0723,8.4129
1772134787822,2026-02-26T19:39:47.822304+00:00,0.0726,9.0135
1772134788822,2026-02-26T19:39:48.822450+00:00,0.0712,7.8124
1772134789822,2026-02-26T19:39:49.822628+00:00,0.0718,8.4129
1772134790824,2026-02-26T19:39:50.824015+00:00,0.0714,8.9472
1772134791824,2026-02-26T19:39:51.824182+00:00,0.0674,7.8783
1772134792824,2026-02-26T19:39:52.824308+00:00,0.0711,8.413
1772134793826,2026-02-26T19:39:53.826149+00:00,0.0743,8.4134
1772134794826,2026-02-26T19:39:54.826445+00:00,0.0714,9.0134
1772134795826,2026-02-26T19:39:55.826563+00:00,0.0711,8.4128
1772134796826,2026-02-26T19:39:56.826675+00:00,0.0747,8.4134
1772134797826,2026-02-26T19:39:57.826784+00:00,0.0717,9.0136
1772134798826,2026-02-26T19:39:58.826905+00:00,0.0664,7.8121
1772134799827,2026-02-26T19:39:59.827006+00:00,0.0758,8.4132
1772134800827,2026-02-26T19:40:00.827138+00:00,0.0713,8.9328
1772134801827,2026-02-26T19:40:01.827291+00:00,0.0725,8.4935
1772134802827,2026-02-26T19:40:02.827453+00:00,0.0709,8.413
1772134803827,2026-02-26T19:40:03.827560+00:00,0.0707,8.413
1772134804827,2026-02-26T19:40:04.827876+00:00,0.0617,7.2111
1772134805827,2026-02-26T19:40:05.827983+00:00,0.071,8.4129
1772134806828,2026-02-26T19:40:06.828147+00:00,0.0711,8.413
1772134807828,2026-02-26T19:40:07.828254+00:00,0.0745,9.0138
1772134808828,2026-02-26T19:40:08.828543+00:00,0.0714,8.4131
1772134809828,2026-02-26T19:40:09.828663+00:00,0.072,8.413
1772134810829,2026-02-26T19:40:10.829176+00:00,0.0714,7.8128
1772134811829,2026-02-26T19:40:11.829292+00:00,0.0667,8.4126
1772134812829,2026-02-26T19:40:12.829423+00:00,0.0664,7.8121
1772134813831,2026-02-26T19:40:13.831158+00:00,0.0716,8.4129
1772134814831,2026-02-26T19:40:14.831310+00:00,0.0659,7.8119
1772134815831,2026-02-26T19:40:15.831598+00:00,0.071,8.413
1772134816831,2026-02-26T19:40:16.831690+00:00,0.066,7.8132
1772134817831,2026-02-26T19:40:17.831802+00:00,0.0717,8.4129
1772134818831,2026-02-26T19:40:18.831991+00:00,0.0669,7.812
1772134819832,2026-02-26T19:40:19.832130+00:00,0.071,8.4128
1772134820832,2026-02-26T19:40:20.832303+00:00,0.0559,6.6115
1772134821834,2026-02-26T19:40:21.834153+00:00,0.0755,8.7454
1772134822834,2026-02-26T19:40:22.834289+00:00,0.0669,8.0803
1772134823834,2026-02-26T19:40:23.834417+00:00,0.071,8.4129
1772134824834,2026-02-26T19:40:24.834589+00:00,0.0659,7.8119
1772134825834,2026-02-26T19:40:25.834731+00:00,0.0717,8.4128
1772134826835,2026-02-26T19:40:26.835319+00:00,0.0654,7.2113
1772134827835,2026-02-26T19:40:27.835443+00:00,0.0714,8.4129
1772134828838,2026-02-26T19:40:28.838151+00:00,0.0708,8.8172
1772134829838,2026-02-26T19:40:29.838338+00:00,0.0672,8.0082
1772134830838,2026-02-26T19:40:30.838467+00:00,0.0661,7.812
1772134831838,2026-02-26T19:40:31.838623+00:00,0.071,8.4128
1772134832838,2026-02-26T19:40:32.838770+00:00,0.0659,7.8119
