host,model,backend,device,cpu_watts_mean,cpu_watts_std,cpu_util_percent_mean,cpu_util_percent_std,cpu_temp_c_mean,cpu_temp_c_std,duration_sec,num_samples
edge-asus,deeplabv3_resnet101,vaccel-remote-ptc,edge-asus-cpu,43.254228,7.949389,17.339024,3.598433,65.089431,6.118090,122.020,123
edge-asus,deeplabv3_resnet101,vaccel-remote-sol,edge-asus-cpu,35.212114,6.595183,14.004065,3.060538,60.016260,6.565472,122.020,123
edge-asus,deeplabv3_resnet50,vaccel-remote-ptc,edge-asus-cpu,32.102520,5.917639,12.954472,2.842799,59.268293,5.531981,122.021,123
edge-asus,deeplabv3_resnet50,vaccel-remote-sol,edge-asus-cpu,25.993659,4.426850,10.212195,2.154654,56.390244,5.512195,122.020,123
edge-asus,fcn_resnet101,vaccel-remote-ptc,edge-asus-cpu,44.919919,8.169823,17.289431,3.540700,66.414634,6.787036,122.020,123
edge-asus,fcn_resnet101,vaccel-remote-sol,edge-asus-cpu,36.752683,7.483607,13.417886,3.103448,59.544715,5.049756,122.022,123
edge-asus,fcn_resnet50,vaccel-remote-ptc,edge-asus-cpu,34.269837,6.371007,14.432520,3.149900,62.308943,6.239306,122.020,123
edge-asus,fcn_resnet50,vaccel-remote-sol,edge-asus-cpu,26.665203,5.711974,10.760163,2.811352,55.284553,5.103036,122.021,123
edge-asus,r2plus1d_18,vaccel-remote-ptc,edge-asus-cpu,41.156829,7.505753,17.434959,3.648721,61.691057,5.507024,122.023,123
edge-asus,r2plus1d_18,vaccel-remote-sol,edge-asus-cpu,40.630574,6.533383,17.645902,3.204637,64.000000,6.190951,121.021,122
edge-asus,r3d_18,vaccel-remote-ptc,edge-asus-cpu,37.968943,6.986116,15.761789,3.347163,62.276423,6.416823,122.022,123
edge-asus,r3d_18,vaccel-remote-sol,edge-asus-cpu,38.233984,7.074736,15.701626,3.366115,57.512195,6.547346,122.022,123
edge-asus,resnet50,vaccel-remote-ptc,edge-asus-cpu,18.290000,3.259397,9.098361,2.170366,49.409836,2.366966,121.023,122
edge-asus,resnet50,vaccel-remote-sol,edge-asus-cpu,19.986967,3.316861,10.683607,2.320485,45.811475,2.832285,121.021,122
edge-asus,swin3d_b,vaccel-remote-ptc,edge-asus-cpu,49.712049,8.203120,19.850820,3.624241,65.172131,6.387350,121.024,122
edge-asus,swin3d_b,vaccel-remote-sol,edge-asus-cpu,45.787642,10.544779,18.618699,4.711504,59.276423,6.860160,122.022,123
edge-asus,swin3d_s,vaccel-remote-ptc,edge-asus-cpu,36.129675,7.820458,15.721138,3.914747,60.569106,4.755966,122.022,123
edge-asus,swin3d_s,vaccel-remote-sol,edge-asus-cpu,36.931545,8.034264,15.188618,3.773360,57.691057,5.748284,122.022,123
edge-asus,swin_s,vaccel-remote-ptc,edge-asus-cpu,39.760820,8.257199,16.565574,3.853203,59.704918,4.132416,121.021,122
edge-asus,swin_s,vaccel-remote-sol,edge-asus-cpu,40.878033,8.291577,17.241803,3.914744,58.860656,5.946918,121.021,122
