host,model,backend,device,net_rx_mbps_mean,net_rx_mbps_std,net_tx_mbps_mean,net_tx_mbps_std,duration_sec,num_samples
edge-asus,deeplabv3_resnet101,vaccel-remote-ptc,edge-asus-cpu,2.495012,0.691932,14.926333,4.088400,122.022,123
edge-asus,deeplabv3_resnet101,vaccel-remote-ptc,edge-asus-gpu,4.086619,0.904928,24.527753,5.433745,122.020,123
edge-asus,deeplabv3_resnet101,vaccel-remote-sol,edge-asus-cpu,2.172342,0.759274,12.985114,4.479444,121.021,122
edge-asus,deeplabv3_resnet101,vaccel-remote-sol,edge-asus-gpu,2.672235,0.745625,15.860669,4.353427,122.023,123
edge-asus,deeplabv3_resnet50,vaccel-remote-ptc,edge-asus-cpu,2.941615,0.711391,17.443199,4.146480,122.021,123
edge-asus,deeplabv3_resnet50,vaccel-remote-ptc,edge-asus-gpu,3.433832,1.168720,20.516135,6.898440,122.023,123
edge-asus,deeplabv3_resnet50,vaccel-remote-sol,edge-asus-cpu,3.053107,0.714011,18.453519,4.274682,122.021,123
edge-asus,deeplabv3_resnet50,vaccel-remote-sol,edge-asus-gpu,3.944659,0.976059,23.515321,5.820210,122.022,123
edge-asus,fcn_resnet101,vaccel-remote-ptc,edge-asus-cpu,2.412124,0.663982,14.450945,3.882013,122.022,123
edge-asus,fcn_resnet101,vaccel-remote-ptc,edge-asus-gpu,4.041330,0.975357,24.079671,5.699225,122.022,123
edge-asus,fcn_resnet101,vaccel-remote-sol,edge-asus-cpu,2.489821,0.616835,14.833545,3.775482,122.024,123
edge-asus,fcn_resnet101,vaccel-remote-sol,edge-asus-gpu,3.254149,1.267828,19.401737,7.518862,122.023,123
edge-asus,fcn_resnet50,vaccel-remote-ptc,edge-asus-cpu,2.881193,0.783379,17.085302,4.664024,122.021,123
edge-asus,fcn_resnet50,vaccel-remote-ptc,edge-asus-gpu,3.967153,1.032130,23.964924,6.199034,122.022,123
edge-asus,fcn_resnet50,vaccel-remote-sol,edge-asus-cpu,2.305678,0.785769,13.680516,4.495920,121.021,122
edge-asus,fcn_resnet50,vaccel-remote-sol,edge-asus-gpu,4.146568,0.913455,24.859349,5.517148,122.022,123
edge-asus,r2plus1d_18,vaccel-remote-ptc,edge-asus-cpu,10.155164,2.312816,0.029636,0.006695,122.023,123
edge-asus,r2plus1d_18,vaccel-remote-ptc,edge-asus-gpu,15.778941,4.032435,0.044722,0.010390,122.024,123
edge-asus,r2plus1d_18,vaccel-remote-sol,edge-asus-cpu,9.216045,1.798797,0.027867,0.005577,121.021,122
edge-asus,r2plus1d_18,vaccel-remote-sol,edge-asus-gpu,15.761231,3.341380,0.045717,0.009513,122.023,123
edge-asus,r3d_18,vaccel-remote-ptc,edge-asus-cpu,10.956028,2.518045,0.032700,0.007627,122.022,123
edge-asus,r3d_18,vaccel-remote-ptc,edge-asus-gpu,16.952725,3.408706,0.048558,0.010805,121.023,122
